,A,B,C,D,E,F,G,H,I,J,K,L,M
15589,T-S AS 26.95,Bible,Parchment, 6.8 , 4.4, 1 leaf,, 5 lines, badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; Tiberian where preserved, cantillated",Deuteronomy 23:18-19; 24:13-15,Reference Type:  Generic; Record Number: 15800; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 367; Label: hT-S AS 26.95,
15590,T-S AS 26.96,Bible,Parchment, 10.2 , 8, 1 leaf,,, 2 columns (incomplete),"Hebrew; standard Tiberian where preserved, cantillated; Masorah Magna and Parva",Exodus 40:2-5; 40:24-27,Reference Type:  Generic; Record Number: 15801; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 367; Label: hT-S AS 26.96,
15591,T-S AS 26.97,Bible,Parchment, 5.8 , 5.2, 1 leaf,, 4 lines, badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where preserved, cantillated",2 Samuel 12:22-23; 13:8,Reference Type:  Generic; Record Number: 15802; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 367; Label: hT-S AS 26.97,
15592,T-S AS 26.98,Bible,,,,,,,,,Unidentified Hebrew fragment with only a few letters preserved; there are decorative jottings in the lower margin on one side of the leafparchment.,Reference Type:  Generic; Record Number: 15803; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 367; Label: hT-S AS 26.98,
15593,T-S AS 26.99,Bible,Parchment, 8.5 , 4.3, 1 leaf,, 7 lines (incomplete), badly damaged and rubbed with only a few words preserved.,"Hebrew; standard Tiberian where preserved, cantillated; Masorah Parva on verso",Isaiah 53:4-5; 53:12-54:2,Reference Type:  Generic; Record Number: 15804; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 367; Label: hT-S AS 26.99,
15594,T-S AS 26.100,Bible,Parchment, 7.1 , 11.3, 1 leaf with a small piece of a second leaf conjoined,, 4 lines, badly damaged with only a few small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated; Masorah Magna and Parva",Exodus 28:18-20; 29:10-12,Reference Type:  Generic; Record Number: 15805; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 367; Label: hT-S AS 26.100,
15595,T-S AS 26.101,Bible,Parchment, 8.5 , 16.5, 1 leaf,,, 2 columns,Hebrew; unvocalized,Isaiah 54:10-11; 56:5; 57:5-6; There is a decorated catchword on verso.,Reference Type:  Generic; Record Number: 15806; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 367; Label: hT-S AS 26.101,
15596,T-S AS 26.102,Bible,Parchment, 10.4 , 12.5, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna and Parva",Numbers 22:31-32; 22:38—41; 23:8-11; 23:20-21,Reference Type:  Generic; Record Number: 15807; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 367; Label: hT-S AS 26.102,
15597,T-S AS 26.103,Bible,Parchment, 10.2 , 7.3, 1 leaf,, 8 lines, badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated",Ezekiel 4:13-15; 5:7-9,Reference Type:  Generic; Record Number: 15808; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 367; Label: hT-S AS 26.103,
15598,T-S AS 26.104,Bible,Parchment, 14 , 11.8, 1 leaf,, 10 lines, badly damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated",Deuteronomy 15:7-13,Reference Type:  Generic; Record Number: 15809; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 367; Label: hT-S AS 26.104,
15599,T-S AS 26.105,Bible,Parchment, 5.3 , 7.6, 1 leaf,, 4 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated; Masorah Magna",Isaiah 19:3-4; 19:10-11,Reference Type:  Generic; Record Number: 15810; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 367; Label: hT-S AS 26.105,
15600,T-S AS 26.106,Bible,Parchment, 5.7 , 8.5, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew; standard Tiberian, cantillated",Genesis 10:4-5; 10:13-16,Reference Type:  Generic; Record Number: 15811; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 367; Label: hT-S AS 26.106,
15601,T-S AS 26.107,Bible,Parchment, 4.9 , 8.1, 1 leaf,, 5 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated",Exodus 26:25-27; 26:35-36,Reference Type:  Generic; Record Number: 15812; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 367; Label: hT-S AS 26.107,
15602,T-S AS 26.108,Bible,,,,,,,,,"Unidentified fragment, probably Hebrew Bible, with only a few words preservedparchment.",Reference Type:  Generic; Record Number: 15813; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 368; Label: hT-S AS 26.108,
15603,T-S AS 26.109,Bible,,,,,,,,,Unidentified Hebrew Bible fragment with Masorah Parva and only a few words preservedparchment.,Reference Type:  Generic; Record Number: 15814; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 368; Label: hT-S AS 26.109,
15604,T-S AS 26.110,Bible,,,,,,,,,Hebrew liturgical fragment with Judaeo-Arabic rubricparchment.,Reference Type:  Generic; Record Number: 15815; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 368; Label: hT-S AS 26.110,
15605,T-S AS 26.111,Bible,Parchment, 7.3 , 7.1, 1 leaf,, 10 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; unvocalized, but with verse divisions",Genesis 3:7-13; 3:19-24,Reference Type:  Generic; Record Number: 15816; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 368; Label: hT-S AS 26.111,
15606,T-S AS 26.112,Bible,Parchment, 5.7 , 7, 1 leaf,, 3 lines (incomplete), badly damaged and rubbed with only a few words preserved.,"Hebrew; standard Tiberian where preserved, cantillated",Exodus 6:14; 6:17-18,Reference Type:  Generic; Record Number: 15817; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 368; Label: hT-S AS 26.112,
15607,T-S AS 26.113,Bible,Parchment, 14.9 , 5.2, 1 leaf,, 9 lines (incomplete), badly damaged and rubbed with only a few words preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated; Masorah Parva on recto",Genesis 8:12-16; 11:7-10,Reference Type:  Generic; Record Number: 15818; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 368; Label: hT-S AS 26.113,
15608,T-S AS 26.114,Bible,,,,,,,,,Unidentified Hebrew fragment with only traces of text preservedparchment.,Reference Type:  Generic; Record Number: 15819; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 368; Label: hT-S AS 26.114,
15609,T-S AS 26.115,Bible,Parchment, 4.4 , 4.5," 1 leaf, possibly part of a scroll",, 2 lines, badly damaged and rubbed with only a few words preserved.,Hebrew; unvocalized,Genesis 6:14,Reference Type:  Generic; Record Number: 15820; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 368; Label: hT-S AS 26.115,
15610,T-S AS 26.116,Bible,Parchment, 15.4 , 29, 2 leaves conjoined,, 11 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, uncantillated",Leviticus 7:9-18; 7:28-37,Reference Type:  Generic; Record Number: 15821; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 368; Label: hT-S AS 26.116,
15611,T-S AS 26.117,Bible,Parchment, 7.9 , 12.3, 1 leaf,, 8 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna and Parva",1 Chronicles 27:9-11; 27:15-17,Reference Type:  Generic; Record Number: 15822; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 368; Label: hT-S AS 26.117,
15612,T-S AS 26.118,Bible,Parchment, 17.3 , 8.4, 1 leaf,, 17 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated",Genesis 3:18-24; 5:17-22; On recto at Genesis 3:22 there is a trace of a decorated □.,Reference Type:  Generic; Record Number: 15823; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 368; Label: hT-S AS 26.118,
15613,T-S AS 26.119,Bible,Parchment, 11.1 , 10.7, 1 leaf,, 13 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated",Leviticus 8:26-30; 9:22-10:3,Reference Type:  Generic; Record Number: 15824; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 368; Label: hT-S AS 26.119,
15614,T-S AS 26.120,Bible,Parchment, 18.9 , 13.3, 1 leaf,, 11 lines, damaged and slightly rubbed with a few small pieces of text missing or illegible.,"Hebrew; recto׳, standard Tiberian, cantillated; verso׳, unvocalized except for the first two words",Genesis 1:7-16; There are marginal Hebrew pen-exercises.,Reference Type:  Generic; Record Number: 15825; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 368; Label: hT-S AS 26.120,
15615,T-S AS 26.121,Bible,Parchment, 11.3 , 18.6, 2 leaves conjoined and consecutive,, 12 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated; Masorah Parva on folio 2r",Isaiah 59:1-7; 59:10-17; 59:20-60:6; 60:10-16; On folio lr at Isaiah 59:6 מעשיהם□ is written in the margin beside a damaged text.,Reference Type:  Generic; Record Number: 15826; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 368; Label: hT-S AS 26.121,
15616,T-S AS 26.122,Bible,Parchment, 16.6 , 23.9, 2 leaves conjoined,, 10 lines, damaged and rubbed with pieces of,"Hebrew; standard Tiberian, cantillated",Leviticus 19:4-13; 20:3-8; text missing.,Reference Type:  Generic; Record Number: 15827; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 368; Label: hT-S AS 26.122,
15617,T-S AS 26.123,Bible,Parchment, 16.8 , 12.4, 1 leaf,, 6 lines, damaged and rubbed with pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated",Leviticus 2:14-3:1,Reference Type:  Generic; Record Number: 15828; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 368; Label: hT-S AS 26.123,
15618,T-S AS 26.124,Bible,Parchment, 12.5 , 18.1, 1 leaf,,, 2 columns (incomplete),,"Jeremiah 22:22-26; 23:1-3; 23:14-15; 23:17-20 Hebrew; predominantly standard Tiberian, cantillated, but not clearly legible throughout the text; Examples of non-standard vocalization are; for ; - for . ; : for . Part of Jeremiah 23:21-22 is written in the lower margin of verso.",Reference Type:  Generic; Record Number: 15829; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 369; Label: hT-S AS 26.124,
15619,T-S AS 26.125,Bible,Parchment, 10.1 , 16, 1 leaf,, 4 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated; Masorah Magna and Parva",Psalms 78:53-56; 79:6-9; There is poetic spacing.,Reference Type:  Generic; Record Number: 15830; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 369; Label: hT-S AS 26.125,
15620,T-S AS 26.126,Bible-Related,Parchment, 13.3 , 12.8, 1 leaf,," 8 lines on recto, 10 lines on verso", damaged and rubbed with a few small pieces of text missing.,"Hebrew; mostly unvocalized, but with verse divisions and isolated examples of Tiberian vocalization",Deuteronomy 12:26-31; The tetragrammaton is abbreviated. י],Reference Type:  Generic; Record Number: 15831; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 369; Label: hT-S AS 26.126,
15621,T-S AS 26.127,Bible,Parchment, 14.3 , 14.5, 1 leaf,,, 2 columns (incomplete),"Hebrew; standard Tiberian, cantillated; Masorah Magna and Parva",Genesis 5:25-26; 5:30-32; 6:12-14; 6:17; On verso at Genesis 6:13 □משחית is repeated in the margin between the columns beside a damaged text.,Reference Type:  Generic; Record Number: 15832; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 369; Label: hT-S AS 26.127,
15622,T-S AS 26.128,Bible,Parchment, 5.9 , 4.9, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian where legible, cantillated; Masorah Parva",2 Kings 3:7-8; 4:27-29,Reference Type:  Generic; Record Number: 15833; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 369; Label: hT-S AS 26.128,
15623,T-S AS 26.129,Bible,Parchment, 12 , 13.7, 1 leaf,, 5 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated; Masorah Magna on verso",Exodus 33:8-9; 33:11-12,Reference Type:  Generic; Record Number: 15834; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 369; Label: hT-S AS 26.129,
15624,T-S AS 26.130,Bible,Parchment, 10.3 , 6.3," 1 leaf, part of a scroll",, 7 lines, badly damaged and rubbed with only small pieces of text preserved.,Hebrew; unvocalized,Genesis 1:16—20,Reference Type:  Generic; Record Number: 15835; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 369; Label: hT-S AS 26.130,
15625,T-S AS 26.131,Bible,Parchment, 16.8 , 15," 1 leaf, part of a scroll",, 20 lines, badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; unvocalized, but with verse divisions",Numbers 8:20-9:1,Reference Type:  Generic; Record Number: 15836; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 369; Label: hT-S AS 26.131,
15626,T-S AS 26.132,Bible,Parchment, 10.5 , 9.3, 1 leaf,, 7 lines (incomplete), badly damaged and rubbed with only traces of a few words preserved.,"Hebrew; unvocalized, but with a verse division",Genesis 36:8-10; 36:14-15,Reference Type:  Generic; Record Number: 15837; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 369; Label: hT-S AS 26.132,
15627,T-S AS 26.133,Bible,Parchment, 6.2 , 9.5, 1 leaf,, 6 lines, badly damaged and slightly rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated",Genesis 49:4-6; 49:26-27,Reference Type:  Generic; Record Number: 15838; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 369; Label: hT-S AS 26.133,
15628,T-S AS 26.134,Bible,Parchment, 12.8 , 5.7, 1 leaf,, 11 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where legible, cantillated",Exodus 12:50-13:2; 13:5-8,Reference Type:  Generic; Record Number: 15839; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 369; Label: hT-S AS 26.134,
15629,T-S AS 26.135,Bible,Parchment, 5.1 , 5.3, 1 leaf,, 3 lines (incomplete), badly damaged with only a few words preserved.,"Hebrew; unvocalized, but with a verse division",Deuteronomy 33:2-5; 33:17-18,Reference Type:  Generic; Record Number: 15840; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 369; Label: hT-S AS 26.135,
15630,T-S AS 26.136,Bible,Parchment, 3.2 , 6.2, 1 leaf,, 4 lines, badly damaged with only a few words preserved.,"Hebrew; standard Tiberian, cantillated; Masorah Parva on verso",Numbers 10:3-4; 10:28-29,Reference Type:  Generic; Record Number: 15841; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 369; Label: hT-S AS 26.136,
15631,T-S AS 26.137,Bible,Parchment, 7.3 , 4.5, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with only a few words preserved.,"Hebrew; standard Tiberian where preserved, cantillated","Psalms 20:8-21:2; 21:7-12; On recto at Psalms 20:10 there is a 0 numbered 1, a masoretic division of the book. Cf. BHS which has 10.",Reference Type:  Generic; Record Number: 15842; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 369; Label: hT-S AS 26.137,
15632,T-S AS 26.138,Bible,Parchment, 8.2 , 8, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian where preserved, cantillated; Masorah Parva",Isaiah 40:21; 42:11-12,Reference Type:  Generic; Record Number: 15843; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 369; Label: hT-S AS 26.138,
15633,T-S AS 26.139,Bible,Parchment, 4 , 5.1, 1 leaf,, 4 lines (incomplete), badly damaged and rubbed with only a few words preserved.,"Hebrew; standard Tiberian where preserved, cantillated; Masorah Parva on recto",Psalms 20:3-6; 21:3-6,Reference Type:  Generic; Record Number: 15844; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 370; Label: hT-S AS 26.139,
15634,T-S AS 26.140,Bible,Parchment, 8.2 , 3, 1 leaf,, 7 lines, badly damaged and slightly rubbed with only a few letters preserved.,"Hebrew; standard Tiberian where preserved, cantillated; Masorah Parva on recto",Numbers 31:36-38; 32:32-33,Reference Type:  Generic; Record Number: 15845; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 370; Label: hT-S AS 26.140,
15635,T-S AS 26.141,Bible,Parchment, 15.2 , 24.6, 2 leaves conjoined,, 19 lines (complete), damaged with many pieces of text missing.,"Hebrew; folio lr and the first line of folio 2r; standard Tiberian, cantillated; the rest of folio 2: unvocalized, but with verse divisions",Genesis 1:1-3; 1:7; 1:9-11; 6:12-7:12,Reference Type:  Generic; Record Number: 15846; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 370; Label: hT-S AS 26.141,
15636,T-S AS 26.142,Bible,Parchment, 9.7 , 8.3, 1 leaf,, 5 lines, badly damaged and slightly rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated; Masorah Parva on recto",Jeremiah 6:19-20; 7:5-6,Reference Type:  Generic; Record Number: 15847; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 370; Label: hT-S AS 26.142,
15637,T-S AS 26.143,Bible,Parchment, 5.5 , 7.1, 1 leaf,, 6 lines, badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated",2 Chronicles 6:14; 6:28-29,Reference Type:  Generic; Record Number: 15848; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 370; Label: hT-S AS 26.143,
15638,T-S AS 26.144,Bible,Parchment, 6 , 6.5, 1 leaf,, 3 lines (incomplete), badly damaged with only a few words preserved.,"Hebrew; recto׳, standard Tiberian, cantillated; verso; unvocalized",Leviticus 8:1-2; 8:5-6,Reference Type:  Generic; Record Number: 15849; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 370; Label: hT-S AS 26.144,
