,A,B,C,D,E,F,G,H,I,J,K,L,M
7517,T-S NS 251.62,Bible,Parchment, 5.1 cm. , 7.2cm., 1 leaf, 1 column, 4 lines, badly damaged and rubbed with only a few letters of the text preserved.,Hebrew; Tiberian.,"Bible manuscript, unidentified",,
7518,T-S NS 253.4,Bible,Leather, 43.3cm. , 27.2cm., 1 leaf, 2 columns,,part of a scroll,Hebrew; unpointed.,Deuteronomy 32:8-32; 32:47-33:12,,
7519,T-S NS 255.69,Bible,Parchment, 16.3cm. , 9.4cm., 1 leaf, 1 column, 12 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian where preserved, cantillated; Massorah Parva on recto.",Joshua 10:27-28; 11:11-14,,
7520,T-S NS 255.71,Bible,Parchment, 15.1cm. , 12.5cm., 1 leaf, 2 columns, 11 lines (incomplete), badly damaged and rubbed with only a few pieces of text preserved.,"Hebrew; standard Tiberian where legible, cantillated; Massorah Parva.",Joshua 21:20-24; 22:9-11,,
7521,T-S NS 255.82,Bible,Parchment, 8.4cm. , 11.4cm., 1 leaf, 1 column, 8 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated.",Leviticus 3:2-5; 4:15-18,,
7522,T-S NS 255.83,Bible,Parchment, 12.8cm. , 5.4cm., 1 leaf, 1 column, 8 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian where legible, cantillated.",Leviticus 3:7-9; 4:20-23,,
7523,T-S NS 261.116,Bible-Related,Hebrew," Tiberian, but barely legible in parts, cantillated. Paper",,,,, 7cm. x 6.1cm.,,Leviticus 4:13; 4:16-18; The non-standard vocalization ־=־־ for דד־- occurs. The tetragrammaton is abbreviated.,,
7524,T-S NS 262.3,Bible,Paper, 18.9cm. , 24.9cm., 2 leaves conjoined, 1 column, 15 lines (Bible text), slightly damaged.,"Hebrew and Judaeo-Arabic; standard Tiberian, uncantillated (Bible text only).","Genesis 1:1-5; The Bible passage is followed on verso by part of R. Nissim Gaon’s Megillat Setarim, ch.2, published by S. Abramson, רב נסים גאון, pp.350-351. The second leaf contains 41 lines of liturgical Hebrew poetry beginning אמרתי לנפשי אל תפחדי, probably by a Spanish poet of about the twelfth century A.D., here in a rather later copy.",,
7525,T-S NS 263.117,Bible,Parchment, 11.5cm. , 15.4cm., 1 leaf, 1 column, 10 lines, damaged and rubbed with a few small pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated.",Psalms 148:1-149:5; There is poetic spacing.,,
7526,T-S NS 268.162,Bible,Parchment, 16.7cm. , 8cm., 1 leaf, 1 column, 14 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian where legible, cantillated.",Isaiah 13:9-14; 13:20-14:1,,
7527,T-S NS 279.1,Bible,Parchment, 23.3cm. , 19.8cm., 1 leaf, 1 column, 11 lines," damaged with small pieces of text missing, repaired with yellow thread.","Hebrew; Babylonian, cantillated, and standard Tiberian, cantillated; Massorah Parva.",Leviticus 16:30-17:4,,
7528,T-S NS 279.2,Bible,Parchment, 24.6cm. , 19.7cm., 1 leaf with a thin strip of a second leaf conjoined, 2 columns, 21 lines, damaged with many pieces of text missing.,"Hebrew; Babylonian, cantillated; Massorah Parva on recto.","Nehemiah 4:5-5:3 ,",,
7529,T-S NS 279.3,Bible,Parchment, 29cm. , 25.2cm., 1 leaf, 3 columns, 26 lines (complete), damaged and rubbed with pieces of text missing or illegible.,"Hebrew; non-standard Tiberian, cantillated; Massorah Magna and Parva.",1 Chronicles 25:25-26:11; 26:13-20; 26:23-27:7; An example of non-standard vocalization is the unusual use of dagesh in א and some initial letters.,,
7530,T-S NS 279.4,Bible,Parchment, 27.3cm. , 27.5cm., 1 leaf, 3 columns, 23 lines (complete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Nehemiah 13:1-9; 13:12-22; 13:24-27; The non-standard vocalization-for-occurs.,,
7531,T-S NS 279.5,Bible,Parchment, 24.9cm. , 23.2cm., 1 leaf, 3 columns, 19 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Isaiah 46:12-48:2; 48:5-8; 48:12-14,,
7532,T-S NS 279.6,Bible,Parchment, 15.1cm. , 6.3cm., 1 leaf, 1 column, 23 lines, damaged and rubbed with many pieces of text missing.,"Hebrew; non-standard Tiberian, cantillated, with isolated examples of Babylonian vocalization.",Exodus 22:9-23:15; An example of non-standard vocalization is the unusual use of dagesh in some initial letters.,,
7533,T-S NS 279.7,Bible,Parchment, 13.2cm. , 7.1cm., 1 leaf, 1 column, 15 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; non-standard Tiberian, cantillated.",Numbers 25:18-26:4; 26:23-27; An example of non-standard vocalization is the unusual use of dagesh in א and some initial letters. Shewa is inserted inside n.,,
7534,T-S NS 279.8,Bible,Parchment, 8.4cm. , 8.4cm., 1 leaf, 1 column, 3 lines (incomplete), badly damaged and rubbed with only a few words of the text preserved.,"Hebrew; standard Tiberian where legible, cantillated.",Jeremiah 34:14; 35:13,,
7535,T-S NS 279.9,Bible-Related,Paper, 21.2cm. , 14.5cm., 1 leaf, 1 column, 15 lines, damaged and rubbed with small pieces of text missing or illegible.,"Hebrew; predominantly standard Tiberian, uncantillated.","Deuteronomy 32:43-33:4; An example of non-standard vocalization is:־zrfor-. The tetragrammaton is abbreviated. On verso at Deuteronomy 33:1, the beginning of Seder 54, there is a decorated Parashah heading.",,
7536,T-S NS 279.10,Bible-Related,Paper, 21.3cm. , 18.2cm., 2 leaves conjoined by sewing, 1 column, 15 lines (complete), damaged and rubbed with small pieces of text missing or illegible.,"Hebrew; predominantly standard Tiberian, uncantillated.","Deuteronomy 32:9-10; 32:26-43; Examples of non-standard vocalization are:־=־for-,־rr, and-. The tetragrammaton is abbreviated. There is poetic spacing which does not always correspond to that followed in Kittel-Kahle BH3. On folio 2v at Deuteronomy 32:42 the dittograph מדם חלל ושביה is deleted by being crossed through.",,
7537,T-S NS 279.11,Bible-Related,Paper, 21.3cm. , 14.4cm., 1 leaf, 1 column, 15 lines, damaged with small pieces of text missing.,"Hebrew; predominantly standard Tiberian, uncantillated.","Deuteronomy 33:4-19; Examples of non-standard vocalization are:־=for~,-, and-;-ד-for-. The tetragrammaton is abbreviated",,
7538,T-S NS 279.12,Bible,Parchment, 14.8cm. , 21.2cm., 1 leaf, 2 columns, 17 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; non-standard Tiberian, cantillated; Massorah Parva.",Genesis 33:14-19; 34:3-8; 34:11-16; 34:19-22; An example of non-standard vocalization is the unusual use of dagesh in א and some initial letters.,,
7539,T-S NS 279.13,Bible,Parchment, 14.1cm. , 26.7cm., 1 leaf, 2 columns, 8 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; non-standard Tiberian, cantillated; Massorah Magna and Parva.",Psalms 32:5 -10; 33:11-14; 34:5-9; 34:23-35:4; There is poetic spacing which does not always correspond to that followed in Kittel-Kahle BH3.,,
7540,T-S NS 279.14,Bible,Paper, 19cm. , 28cm., 2 leaves conjoined and consecutive, 1 column, 15 lines, damaged and rubbed with pieces of text missing.,"Hebrew; predominantly standard Tiberian, partly cantillated, on folio 1, unpointed, but with verse divisions, on folio 2.",Genesis 2:21-3:24; Examples of non-standard vocalization are:-and-for-. The sign V is used to fill up line-endings.,,
7541,T-S NS 279.15,Bible,Paper, 20cm. , 14.1cm., 1 leaf, 1 column, 15 lines, damaged with a few small pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Genesis 15:9-16:2,,
7542,T-S NS 279.16,Bible,Paper, 18cm. , 14cm., 1 leaf, 1 column, 12 lines, damaged with small pieces of text missing.,"Hebrew; predominantly standard Tiberian, uncantillated.",Leviticus 6:15-7:4; Examples of non-standard vocalization are:-for ~ for־zrand-.,,
7543,T-S NS 279.17,Bible,Paper, 25.7cm. , 17cm., 1 leaf, 1 column, 15 lines, damaged and rubbed with a few small pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Parva on verso.",Genesis 2:9-22,,
7544,T-S NS 279.18,Bible,Paper, 5.3cm. , 9.4cm., 1 leaf, I column, 4 lines (incomplete), damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Numbers 7:87-88; 8:3-5; The non-standard vocalization ה־- for־=־־ occurs.,,
7545,T-S NS 279.19,Bible,Paper, 17.2cm. , 16cm., 1 leaf with a thin strip of a second leaf conjoined,4 column," 12 lines on recto, I line on verso", damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; unpointed, but with verse divisions.",Proverbs 31:22-31; There is poetic spacing which does not always correspond to that followed in Kittel-Kahle BH3.,,
7546,T-S NS 279.20,Bible-Related,Paper, 16cm. , 11cm., 1 leaf, 1 column, 13 lines, damaged with small pieces of text missing.,Hebrew; unpointed.,Numbers 28:16-25; The tetragrammaton is abbreviated. Verso is blank.,,
7547,T-S NS 279.21,Bible,Paper, 16.1cm. , 12.7cm., 1 leaf, 1 column, 13 lines, damaged and rubbed with a few small pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Leviticus 8:33-9:7; On recto at Leviticus 9:1, the beginning of Seder 26, there are a decorated Parashah heading and note of the number of verses in Seder 25 which differs by one less from that followed in Kittel-Kahle BH3, namely, 96, instead of 97.",,
7548,T-S NS 279.22,Bible,Paper, 17.4cm. , 13cm., 1 leaf, 1 column, 10 lines, damaged and rubbed with small pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Deuteronomy 1:42-2:5,,
7549,T-S NS 279.23,Bible,Paper, 16.3cm. , 24.8cm., 2 leaves conjoined, 1 column, 15 lines, damaged and rubbed with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva on folios 1v and 2v.",Exodus 12:7-20; 15:6-22; On folio 2 in Exodus 15 there is poetic spacing which does not always correspond to that followed in Kittel-Kahle BH3.,,
7550,T-S NS 279.24,Bible,Paper, 18cm. , 24.6cm., 2 leaves conjoined, 1 column, 10 lines, damaged and rubbed with pieces of text missing or illegible.,"Hebrew; predominantly standard Tiberian, uncantillated.",Leviticus 13:20-25; 13:33-39; An example of non-standard vocalization is:־=r for-. Verse divisions are marked by three dots.,,
7551,T-S NS 279.25,Bible-Related,Paper, 16cm. , 23.4cm., 2 leaves conjoined and consecutive, 1 column, 12-14 lines, damaged with many pieces of text missing.,"Hebrew; predominantly standard Tiberian, cantillated.",Leviticus 3:4-4:6; Examples of non-standard vocalization are: ־33־for-;-for-;־דד־ for-The tetragrammaton is abbreviated,,
7552,T-S NS 279.26,Bible,Paper, 17.3cm. , 12.9cm., 1 leaf, 1 column, 13 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Job 2:9-3:5; On verso in Job 3 there is poetic spacing.,,
7553,T-S NS 279.27,Bible,Paper, 20.2cm. , 14.1cm., 1 leaf, 1 column, 17 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, uncantillated.",Leviticus 8:14-27; The non-standard vocalization־zrfor-occurs.,,
7554,T-S NS 279.28,Bible,Paper, 12.5cm. , 11.3cm., 1 leaf, 1 column, 8 lines, damaged and rubbed.,"Hebrew; standard Tiberian, uncantillated.",Genesis 24:10-15,,
7555,T-S NS 279.29,Bible-Related,Paper, 19.5cm. , 13.3cm., 1 leaf, 1 column, 13 lines, damaged and rubbed with a few small pieces of text missing or illegible.,"Hebrew; standard Tiberian, partly cantillated.",Leviticus 1:5-14; The tetragrammaton is abbreviated,,
7556,T-S NS 279.30,Bible,Paper, 16.9cm. , 12.8cm., 1 leaf, 1 column, 11 lines, damaged with small pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",2 Kings 5:8-15,,
7557,T-S NS 279.31,Bible,Paper, 8.7cm. , 9.6cm., 1 leaf, 1 column, 8 lines (incomplete), damaged and rubbed with pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated.","Numbers 7:84-8:3; On verso at Numbers 8:1, the beginning of Seder 36, there is a decorated Parashah heading.",,
7558,T-S NS 279.32,Bible,Paper, 16.4cm. , 12.6cm., 1 leaf, 1 column," 9 lines on recto, 3 lines on verso", damaged with small pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Genesis 5:10-16,,
7559,T-S NS 279.34,Bible,Paper, 20.4cm. , 14.6cm., 1 leaf, 1 column, 17 lines, damaged with small pieces of text missing.,"Hebrew; unpointed, but with verse divisions and isolated examples of Tiberian vocalization.","Exodus 38:30-39:21; On verso at Exodus 39:20 שתי, which has been omitted from the text, is supplied above the line.",,
7560,T-S NS 279.35,Bible,Paper, 17.5cm. , 13.2cm., 1 leaf, 1 column, 13 lines," damaged, rubbed, and stained with a few small pieces of text illegible.","Hebrew; standard Tiberian, cantillated; Massorah Parva.",Joshua 9:5-17,,
7561,T-S NS 279.36,Bible,Paper, 13.9cm. , 9.2cm., 1 leaf, 1 column, 11 lines, damaged with small pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva on recto.",Ruth 3:15-4:4,,
7562,T-S NS 279.37,Bible,Paper, 16.8cm. , 11cm., 1 leaf, 1 column," 14 lines on recto, 13 lines on verso", damaged with many pieces of text missing.,"Hebrew; standard Tiberian, partly cantillated.",Numbers 17:10-21,,
7563,T-S NS 279.38,Bible,Paper, 16cm. , 16.1cm., 1 leaf, 1 column, 11-12 lines (incomplete), damaged and rubbed with pieces of text missing or illegible and the inside edge of the leaf strengthened by thin strips of paper containing jottings pasted on.,"Hebrew; predominantly standard Tiberian, uncantillated.","Numbers 3:39-50; Examples of non-standard vocalization are:-forz״,-, and-;-for־zr. Verse divisions are usually marked by three dots.",,
7564,T-S NS 279.40,Bible,Paper, 20.5cm. , 14.2cm., 1 leaf, 1 column, 16 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, uncantillated.",Leviticus 15:3-14,,
7565,T-S NS 279.41,Bible,Paper, 15.9cm. , 17cm., 1 leaf, 1 column, 11 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, uncantillated.",1 Samuel 1:1-6; 1:8-12,,
7566,T-S NS 279.42,Bible,Paper, 7.3cm. , 24.4cm., 2 leaves conjoined and consecutive, 1 column, 5 lines (incomplete), damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated.","Genesis 28:9-11; 28:13-17; 28:20-21; On folio 1r at Genesis 28:10, the beginning of Seder 7, there is a decorated Parashah heading.",,
7567,T-S NS 279.43,Bible,Paper, 19.5cm. , 28.6cm., 2 leaves conjoined, 1 column, 12 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, uncantillated.",Numbers 8:2-11; 9:1-10; The sign V is used to fill up a line-ending. On folio 1v at Numbers 8:11 מ of מאת is written below the line.,,
7568,T-S NS 279.44,Bible,Paper, 13cm. , 11.8cm., 1 leaf, 1 column, 10 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; predominantly standard Tiberian, uncantillated.",Judges 11:15-18; 11:21-25; An example of non-standard vocalization is:-for-.,,
7569,T-S NS 279.46,Bible,Paper, 9.9cm. , 14.7cm., 2 leaves conjoined, 1 column, 9 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, uncantillated.",Leviticus 14:18-21; 14:24-27; 15:3-6; 15:10-12; The non-standard vocalization ־=־־ for-occurs.,,
7570,T-S NS 279.47,Bible,Paper, 15.6cm. , 5.2cm., 1 leaf, 1 column, 15 lines (incomplete), badly damaged and rubbed with only small pieces of the text preserved.,"Hebrew; predominantly standard Tiberian, uncantillated.",Judges 11:13-18; 1 1:20-25; Examples of non-standard vocalization are:-for-for-’ ־,,
7571,T-S NS 279.49,Bible,Paper, 17.5cm. , 23cm., 2 leaves conjoined, 1 column, 11 lines, damaged and rubbed with a few small pieces of text missing.,"Hebrew; unpointed, but with verse divisions.","Genesis 14:4-13; 16:6-16; On folio 1r at Genesis 14:5 ובארבע עטרה שנה, which has been omitted from the text, is supplied transversely in the margin. On folio 2r the sign 7 is used to fill up line-endings.",,
7572,T-S NS 279.50,Bible,Parchment, 13.6cm. , 28.8cm., 2 leaves conjoined, 1 column, 13 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated.",Ecclesiastes 8:9-9:2; 10:17-12:1,,
7573,T-S NS 279.51,Bible,Parchment, 20.7cm. , 37.8cm., 2 leaves conjoined and consecutive, 1 column, 13 lines, damaged and slightly rubbed.,"Hebrew; predominantly standard Tiberian, cantillated.",Jeremiah 46:27-28; Judges 4:23-5:23; The text comprises parts of the Haphtaroth for Sedarim 15-16 with the rubric ויהי בטלה בטפטים on folio 1r before Judges 5:1 marking that for Seder 16 at Exodus 13:17. Examples of non-standard vocalization are:-for yand-On folio 1r Judges 4:23-24 is written in the side margin in a different hand with a different colour of ink from that of the text. In Judges 5 there is poetic spacing which does not always correspond to that followed in Kittel-Kahle BH3. Part of the text on folio 2r appears to have been overwritten. On folio 2v in the upper margin there is a Hebrew jotting written in a third hand with a third colour of ink.,,
7574,T-S NS 279.52,Bible,Parchment, 38.1cm. , 65.8cm., 2 leaves conjoined, 3 columns, 20 lines (complete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 29:23-34; 29:36-38; 29:41-30:5; 35:35-36:4; 36:7-8; 36:11-12; 36:15-17; 36:20-24; On folio 1v at Exodus 30:4-5 parts of the text which have been lost through mutilation are supplied in the margin in a different hand with a different colour of ink from that of the text.,,
7575,T-S NS 279.53,Bible,Parchment, 36.2cm. , 24.5cm., 1 leaf, 2 columns, 19 lines, damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva on recto.",Isaiah 66:24; Jeremiah 1:1-17,,
7576,T-S NS 279.55,Bible,Parchment, 14.5cm. , 18.8cm., 1 leaf, 1 column, 11 lines, damaged with a few small pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Jeremiah 17:19-27; The sign V” is used to fill up line-endings.,,
7577,T-S NS 279.56,Bible,Parchment, 11.8cm. , 20.8cm., 2 leaves conjoined, 1 column," 15 lines, except on folio 1v, which has 16 lines", damaged with a few small pieces of text missing.,"Hebrew; predominantly standard Tiberian, cantillated.",Esther 6:6-7:3; 9:26-10:3; Examples of non-standard vocalization are: for-;-for-.,,
7578,T-S NS 279.57,Bible,Parchment, 13cm. , 9cm., 1 leaf, 1 column," 13 lines on recto, 2 lines (Bible text) on verso", damaged with a few small pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Numbers 31:9-12; On verso there are fourteen lines of an apothecary’s prescription in Judaeo-Arabic with Greek numerals written inversely in relation to the Bible text in a different hand with a different colour of ink from that used for the latter.,,
7579,T-S NS 279.58,Bible,Parchment, 15.1cm. , 23.2cm., 2 leaves conjoined, 1 column, 13 lines, damaged with many pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Numbers 20:12-23; 22:35-23:6,,
7580,T-S NS 279.59,Bible,Parchment, 18.2cm. , 13.6cm., 1 leaf, 2 columns, 21 lines (complete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated; Massorah Parva.",2 Chronicles 23:17-24:9; 24:11-13,,
7581,T-S NS 279.60,Bible,Parchment, 13.1cm. , 31.1cm., 1 leaf, 3 columns, 6 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Joshua 7:6; 7:13-14; 7:21; 8:1-2; 8:9-11; 8:18,,
7582,T-S NS 279.61,Bible,Parchment, 15.6cm. , 11.2cm., 1 leaf, 2 columns, 12 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated.",Genesis 28:9-11; 28:14-17; 28:22-29:3; 29:10-12,,
7583,T-S NS 279.62,Bible,Parchment, 15.5cm. , 9.7cm., 1 leaf, 1 column, 13 lines, damaged with a few small pieces of text missing.,"Hebrew; unpointed, but with verse divisions.","Psalms 74:6-16; 78:14-20; There is poetic spacing which does not always correspond to that followed in Kittel-Kahle BH3. The margins are filled with pen-exercises comprising Hebrew letters and Bible phrases, some written with a different colour of ink from that used for the main text.",,
7584,T-S NS 279.63,Bible,Parchment, 28.5cm. , 19.6cm., 1 leaf, 3 columns, 24 lines (complete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva on recto.",Genesis 20:6-21:5; 21:8-25; The sign is used to fill up line-endings.,,
7585,T-S NS 279.64,Bible,Parchment, 20.3cm. , 18.5cm., 1 leaf, 2 columns, 22 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Exodus 19:3-20:6,,
7586,T-S NS 279.65,Bible-Related,Parchment, 8.7cm. , 14.5cm., 2 leaves conjoined, 1 column, 6 lines, damaged.,"Hebrew; unpointed, but with verse divisions.",Leviticus 1:1-2; Folio 1r and 2 are blank. The tetragrammaton is abbreviated.,,
7587,T-S NS 279.66,Bible,Parchment, 17cm. , 17.8cm., 1 leaf, 2 columns, 9 lines (incomplete), damaged and rubbed with many pieces of text missing.',"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",1 Samuel 27:5-8; 27:10-11; 28:1,,
7588,T-S NS 279.67,Bible,Parchment, 16.5cm. , 9.5cm., 1 leaf, 1 column, 11 lines (incomplete), damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",1 Samuel 12:11-14; 12:19-21; On verso at 1 Samuel 12:22 there is a decorated 0.,,
7589,T-S NS 279.68,Bible,Parchment, 15cm. , 15.4cm., 1 leaf, 2 columns, 17 lines (incomplete), badly damaged and rubbed with only small pieces of the text preserved.,Hebrew; standard Tiberian. cantillated.,Deuteronomy 27:3-5; 27:8-13; 27:15-23; 28:1-5,,
7590,T-S NS 279.69,Bible,Parchment, 9.8cm. , 8.8cm., 1 leaf, 1 column, 6 lines (incomplete), badly damaged and rubbed with only a few small pieces of the text preserved.,"Hebrew; standard Tiberian, uncantillated.","Leviticus 9:12-13; 9:16-18; On verso the beginning of Leviticus 9:16 is written in the margin transversely in relation to the text, which has been largely lost through mutilation.",,
7591,T-S NS 279.70,Bible,Parchment, 8.5cm. , 14.9cm.," 1 leaf, part of a scroll", 1 column, 7 lines, damaged with pieces of text missing.,Hebrew; unpointed.,Exodus 14:8-10,,
7592,T-S NS 279.71,Bible,Parchment, 12.5cm. , 8.5cm., 1 leaf, 2 columns, 8 lines (incomplete), badly damaged with only a few small pieces of the text preserved.,"Hebrew; standard Tiberian, cantillated; Massorah Magna on verso.",Exodus 25:5-6; 25:11-12; 25:15-17; 25:19-20,,
7593,T-S NS 279.72,Bible,Parchment, 12.5cm. , 13.1cm., 1 leaf, 1 column, 7 lines (incomplete), badly damaged and rubbed with only a few small pieces of the text preserved.,"Hebrew; standard Tiberian where legible, cantillated; Massorah Magna and Parva.",Exodus 25:29-31; 26:9-10,,
7594,T-S NS 279.73,Bible,Parchment, 7.4cm. , 7.6cm., 1 leaf, 1 column, 4 lines (incomplete), badly damaged and rubbed with only a few small pieces of the text preserved.,"Hebrew; Tiberian, but barely legible, cantillated; Massorah Magna.",1 Samuel 11:2-3; 11:15,,
7595,T-S NS 279.74,Bible,Parchment, 19.6cm. , 33.3cm., 2 leaves conjoined, 2 columns, 16 lines (complete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated; Massorah Magna and Parva.","Numbers 3:6-22; 5:3-15; On folio 1v at Numbers 3:18-19 לבני ושמעי:ובני קהת למשפחתם, which has been omitted from the text by homoioteleuton למשפחתם, is supplied in the margin between the columns. On folio 2r at Numbers 5:4 the whole section of the verse between the two occurrences of ישראל , which has been omitted from the text by homoioteleuton, is supplied in the margin between the columns transversely in relation to the text.",,
7596,T-S NS 279.75,Bible,Parchment, 13.7cm. , 19.7cm., 1 leaf, 2 columns, 9 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 35:23-25; 35:35-36:2: 36:8-11; 36:17-21,,
7597,T-S NS 279.76,Bible,Parchment, 9.9cm. , 18.1cm., 1 leaf, 1 column, 9 lines (incomplete), damaged and rubbed with many pieces of text missing.,"Aramaic; predominantly standard Tiberian, uncantillated.",Daniel 5:12-19; Examples of non-standard vocalization are:~for׳= ־and,,
7598,T-S NS 279.77,Bible,Parchment, 14.5cm. , 12.9cm., 1 leaf with a thin strip of a second leaf conjoined, 1 column," 17 lines on recto, 16 lines on verso", damaged with many pieces of text missing.,"Hebrew; predominantly standard Tiberian, uncantillated.",Leviticus 6:16-7:12; An example of non-standard vocalization is:-for-.,,
7599,T-S NS 279.78,Bible,Parchment, 24.5cm. , 21.9cm., 2 leaves conjoined, 1 column (incomplete),-17 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Job 28:11-20; 29:11-20; 31:40-32:4; 33:4-10; There is poetic spacing.,,
7600,T-S NS 279.79,Bible,Parchment, 10.6cm. , 8.2cm., 1 leaf, 1 column, 10 lines (incomplete), badly damaged and rubbed with only small pieces of the text preserved.,"Hebrew; standard Tiberian where legible, cantillated; Massorah Magna and Parva.",1 Samuel 9:7-10; 9:20-22,,
7601,T-S NS 279.80,Bible,Parchment, 12.3cm. , 14.3cm., 1 leaf, 2 columns, 7 lines (incomplete), badly damaged with only a few small pieces of the text preserved.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Job 31:40-32:1; 32:10-11; 33:2-6; There is poetic spacing.,,
7602,T-S NS 279.81,Bible,Parchment, 13.7cm. , 10.6cm., 1 leaf, 1 column, 15 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated.",Exodus 25:38-26:3; 26:5-8,,
7603,T-S NS 279.82,Bible,Parchment, 8.2cm. , 7.9cm., 1 leaf, 1 column, 5 lines (incomplete), badly damaged and rubbed with only a few pieces of the text preserved.,"Hebrew; non-standard Tiberian, cantillated; Massorah Parva on recto.",1 Samuel 20:13; 21:6-8; An example of non-standard vocalization is the unusual use of dagesh in א and some initial letters.,,
7604,T-S NS 279.83,Bible,Parchment, 8.6cm. , 8.1cm., 1 leaf, 2 columns (incomplete), 3 lines (incomplete), badly damaged and rubbed with only a few words of the text preserved.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Deuteronomy 3:1; 3:12; 3:16-17,,
7605,T-S NS 279.84,Bible,Parchment, 28.8cm. , 25.1cm., 1 leaf, 2 columns, 27 lines (complete), damaged and rubbed with pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 34:27-35:9; 35:14-19; 35:26-36:7,,
7606,T-S NS 279.85,Bible,Parchment, 19.9cm. , 28.7cm., 1 leaf, 3 columns, 18 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",1 Chronicles 7:38-8:6; 8:10-20; 8:28-33; 8:38-9:1; 9:6-12; 9:14-19,,
7607,T-S NS 279.86,Bible,Parchment, 21.1cm. , 14.5cm., 1 leaf, 2 columns (incomplete), 20 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Jeremiah 34:2-7; 34:9-13; 35:7-11; 35:14-17,,
